id,name,role
1173269,Marion Davies,Self
1173269,William C. deMille,Self
1173269,Cecil B. DeMille,Self
1173269,George Fawcett,Self
1173269,Julia Faye,Self
1173269,Elsie Ferguson,Self
1173269,Wanda Hawley,Self
1173269,Jack Holt,Self
1173269,Leatrice Joy,Self
1173269,Walter Long,Self
1173269,Bert Lytell,Self
1173269,May McAvoy,Self
1173269,Thomas Meighan,Self
1173269,George Melford,Self
1173269,Mary Miles Minter,Self
1173269,Tom Moore,Self
1173269,Conrad Nagel,Self
1173269,Nita Naldi,Self
1173269,Anna Q. Nilsson,Self
1173269,Wallace Reid,Self
1173269,Theodore Roberts,Self
1173269,Milton Sills,Self
1173269,Gloria Swanson,Self
1173269,Rudolph Valentino,Self
1173269,Lila Lee,Self
1173270,Marcel Koehler,Himself
1173271,Hiram Maxim,
1173272,Sarah Johnson,Eden Morris
1173272,Bella Kelso,Ayla Aktaş
1173272,Noa Stewart,Young Eden Morris
1173272,Molly Dibble,Young Ayla Aktaş
1173272,Hallie Snowday,Effie Morris
1173272,Richard Yan,Lucas Finch
1173272,Christopher Sferra,Mr. Aktaş
1173272,Lexa Maxa,Mrs. Aktaş
1173272,Chan You,Young Lucas Finch
1173273,Akaash Singh,
1173274,Wilde Siem,
1173274,Marin Siem,
1173275,Anastasia Weinmar,Natascha
1173275,Willem Voogd,Dantje
1173275,Heike Hanold-Lynch,Nachbarin
1173275,Dmitry Brauer,Russischer Offizier
1173275,Laura Götz,Kollegin
1173275,Tilo Krügel,Arzt
1173275,Christian Mock,Civil Servant
1173275,Ella Gaiser,Rezeptionistin
1173275,Peter Seaton-Clark,Salesman
1173275,Eva-Maria Kurz,ballet teacher
1173275,Annett Sawallisch,Female Conductor
1173277,Nanni Moretti,Sé stesso
1173278,John Connors,Gary
1173278,Ericka Rowe,Liz
1173278,Ruiair O'Connor,Al
1173278,David Pearse,Peter
1173278,Steve Clinch,Steven
1173279,Nut Supanut Lourhaphanich,Pope
1173279,Plan Thanawat Koosuwan,Pat
1173279,Took Chanokwanun Rakcheep,Chris [Pat's mother]
1173279,Sukol Sasijulaka,Khin
1173279,Act Tanachai Kulcharoentanachot,Win
1173279,Duangjai Hiransri,Nuan
1173279,Phongsathorn Padungktiwong,Ben
1173279,Thanakorn Kuljarassombat,Luck
1173279,Sumitra Duangkaew,Dream
1173279,Thanayong Wongtrakul,Phra Krai
1173280,Laetitia Casta,Maman de Valentina / Reine des échecs (voix)
1173280,Jeanne Métivier,Valentina (voix)
1173280,Sarah Vergès,Valentina (voix chansons)
1173280,Eric Mie,Papa / Roi des échecs
1173280,Françoise Markun,Grand-mère
1173280,Audrey Di Nardo,Le cavalier
1173280,Louis Collet,Le fou
1173280,Laurence Lecler,La four
1173282,Lee Kang-sheng,Han Jiangyu
1173282,Li Meng,Su Hong
1173282,Ren Ke,Chen Kai
1173282,Liang Wanling,Yao Yao
1173283,Paul Johansson,Agent 001 / 2
1173283,Jason Dolley,Wing Nut
1173283,Zackary Arthur,Bernie
1173283,Cooper J. Friedman,IQ
1173283,Ryan O'Quinn,Dr. Chuckles
1173283,Kevin Sizemore,Paul
1173283,Shiloh Nelson,Lens Cap
1173283,Darcy Donavan,Anna
1173283,Nicola Lambo,Secretary of Offense
1173283,Tupac Souza,Splat
1173283,Loki,Burly Biker
1173283,Betsy Baker,Queen
1173283,Hayden Crawford,Russell Breakabod
1173283,Gavin Velez,Clown
1173284,Vivica A. Fox,Bridget
1173284,Cristine Prosperi,Anna
1173284,James Nitti,Prince Edward
1173284,Tracy Nelson,Detective Klein
1173284,Jonathan Stoddard,Liam
1173284,Jasmine Aivaliotis,Heather
1173284,Jeremy Sry,Joey
1173284,Jamie Bernadette,Mia
1173284,Morgan Dixon,Carrie
1173284,Jon Sprik,Matt
1173284,Chris Rouse,Detective Ryan
1173284,Michael Gaglio,Bartender
1173284,Bailey Curbow,Server
1173284,Jamaal Lewis,Detective
1173284,Brandon Lamberty,Waiter
1173284,Marcel J. Sawyer,Valet
1173285,Emily Piggford,Emily / Charlotte
1173285,Tanya Clarke,Linda Carmichael
1173285,Cory Lee,Lena
1173285,Tomas Chovanec,Blake Forsbeck
1173285,Jon McLaren,Jared
1173285,Ish Morris,David
1173285,Gregory Wilson,Trevor Forsbeck
1173285,Rodrigues Williams,Detective Miller
1173285,Mary Long,Vera Bill
1173285,Keziah David,Adalae
1173285,John Maclaren,Jared Rensor
